Freq.	V(1|1|1|b)	I(R129)
3.18018018018018e+005	2.12042756406325e-001,3.84281905251128e-001	1.57591448718735e-002,-7.68563810502256e-003
3.27927927927928e+005	2.21940687271877e-001,3.91752940920516e-001	1.55611862545625e-002,-7.83505881841032e-003
3.37837837837838e+005	2.31934991543544e-001,3.98905733886844e-001	1.53613001691291e-002,-7.97811467773687e-003
3.47747747747748e+005	2.42013580205826e-001,4.05742011859297e-001	1.51597283958835e-002,-8.11484023718594e-003
3.57657657657657e+005	2.52164704093709e-001,4.12263993866397e-001	1.49567059181258e-002,-8.24527987732794e-003
3.67567567567567e+005	2.62376971280037e-001,4.18474358256089e-001	1.47524605743993e-002,-8.36948716512178e-003
3.77477477477477e+005	2.72639361821343e-001,4.24376210644458e-001	1.45472127635731e-002,-8.48752421288917e-003
3.87387387387387e+005	2.82941239963077e-001,4.29973052011351e-001	1.43411752007385e-002,-8.59946104022701e-003
3.97297297297297e+005	2.93272363917147e-001,4.35268747123585e-001	1.41345527216571e-002,-8.70537494247170e-003
4.07207207207207e+005	3.03622893334499e-001,4.40267493448678e-001	1.39275421333100e-002,-8.80534986897356e-003
4.17117117117117e+005	3.13983394603005e-001,4.44973790704234e-001	1.37203321079399e-002,-8.89947581408467e-003
4.27027027027027e+005	3.24344844106533e-001,4.49392411170690e-001	1.35131031178693e-002,-8.98784822341379e-003
4.36936936936936e+005	3.34698629584742e-001,4.53528370878048e-001	1.33060274083052e-002,-9.07056741756096e-003
4.46846846846846e+005	3.45036549735131e-001,4.57386901760796e-001	1.30992690052974e-002,-9.14773803521592e-003
4.56756756756756e+005	3.55350812199282e-001,4.60973424859513e-001	1.28929837560144e-002,-9.21946849719026e-003
4.66666666666666e+005	3.65634030074253e-001,4.64293524632799e-001	1.26873193985149e-002,-9.28587049265597e-003
4.76576576576576e+005	3.75879217087923e-001,4.67352924429206e-001	1.24824156582415e-002,-9.34705848858413e-003
4.86486486486486e+005	3.86079781573790e-001,4.70157463155910e-001	1.22784043685242e-002,-9.40314926311820e-003
4.96396396396396e+005	3.96229519376633e-001,4.72713073168865e-001	1.20754096124673e-002,-9.45426146337731e-003
5.06306306306306e+005	4.06322605815495e-001,4.75025759398304e-001	1.18735478836901e-002,-9.50051518796608e-003
5.16216216216216e+005	4.16353586824995e-001,4.77101579713509e-001	1.16729282635001e-002,-9.54203159427018e-003
5.26126126126125e+005	4.26317369389950e-001,4.78946626521938e-001	1.14736526122010e-002,-9.57893253043877e-003
5.36036036036035e+005	4.36209211381999e-001,4.80567009589894e-001	1.12758157723600e-002,-9.61134019179788e-003
5.45945945945945e+005	4.46024710900304e-001,4.81968840064995e-001	1.10795057819939e-002,-9.63937680129989e-003
5.55855855855855e+005	4.55759795211711e-001,4.83158215674733e-001	1.08848040957658e-002,-9.66316431349466e-003
5.65765765765765e+005	4.65410709378948e-001,4.84141207070251e-001	1.06917858124210e-002,-9.68282414140501e-003
5.75675675675675e+005	4.74974004658702e-001,4.84923845280146e-001	1.05005199068260e-002,-9.69847690560293e-003
5.85585585585585e+005	4.84446526744704e-001,4.85512110235596e-001	1.03110694651059e-002,-9.71024220471192e-003
5.95495495495495e+005	4.93825403924454e-001,4.85911920325191e-001	1.01234919215109e-002,-9.71823840650383e-003
6.05405405405405e+005	5.03108035211839e-001,4.86129122935711e-001	9.93783929576323e-003,-9.72258245871422e-003
6.15315315315315e+005	5.12292078511789e-001,4.86169485933410e-001	9.75415842976421e-003,-9.72338971866820e-003
6.25225225225225e+005	5.21375438867273e-001,4.86038690039324e-001	9.57249122265454e-003,-9.72077380078647e-003
6.35135135135135e+005	5.30356256833304e-001,4.85742322051457e-001	9.39287486333392e-003,-9.71484644102914e-003
6.45045045045045e+005	5.39232897017410e-001,4.85285868866540e-001	9.21534205965180e-003,-9.70571737733080e-003
6.54954954954955e+005	5.48003936820991e-001,4.84674712254178e-001	9.03992126358018e-003,-9.69349424508357e-003
6.64864864864865e+005	5.56668155411368e-001,4.83914124336735e-001	8.86663689177264e-003,-9.67828248673471e-003
6.74774774774775e+005	5.65224522949971e-001,4.83009263729028e-001	8.69550954100057e-003,-9.66018527458055e-003
6.84684684684685e+005	5.73672190098103e-001,4.81965172292917e-001	8.52655619803793e-003,-9.63930344585833e-003
6.94594594594594e+005	5.82010477817995e-001,4.80786772463069e-001	8.35979044364010e-003,-9.61573544926138e-003
7.04504504504504e+005	5.90238867483472e-001,4.79478865101497e-001	8.19522265033056e-003,-9.58957730202994e-003
7.14414414414414e+005	5.98356991311438e-001,4.78046127839975e-001	8.03286017377124e-003,-9.56092255679950e-003
7.24324324324324e+005	6.06364623122553e-001,4.76493113870989e-001	7.87270753754894e-003,-9.52986227741977e-003
7.34234234234234e+005	6.14261669436918e-001,4.74824251149526e-001	7.71476661126164e-003,-9.49648502299052e-003
7.44144144144144e+005	6.22048160908301e-001,4.73043841969694e-001	7.55903678183398e-003,-9.46087683939388e-003
7.54054054054054e+005	6.29724244098357e-001,4.71156062881884e-001	7.40551511803285e-003,-9.42312125763767e-003
7.63963963963964e+005	6.37290173590479e-001,4.69164964917913e-001	7.25419652819042e-003,-9.38329929835826e-003
7.73873873873874e+005	6.44746304441304e-001,4.67074474093311e-001	7.10507391117392e-003,-9.34148948186622e-003
7.83783783783784e+005	6.52093084966478e-001,4.64888392157600e-001	6.95813830067043e-003,-9.29776784315201e-003
7.93693693693694e+005	6.59331049856053e-001,4.62610397565109e-001	6.81337900287894e-003,-9.25220795130217e-003
8.03603603603604e+005	6.66460813613829e-001,4.60244046640460e-001	6.67078372772343e-003,-9.20488093280919e-003
8.13513513513514e+005	6.73483064314050e-001,4.57792774914479e-001	6.53033871371901e-003,-9.15585549828959e-003
8.23423423423424e+005	6.80398557668110e-001,4.55259898607770e-001	6.39202884663780e-003,-9.10519797215539e-003
8.33333333333334e+005	6.87208111393276e-001,4.52648616240656e-001	6.25583777213447e-003,-9.05297232481313e-003
8.43243243243244e+005	6.93912599874941e-001,4.49962010349617e-001	6.12174800250117e-003,-8.99924020699234e-003
8.53153153153153e+005	7.00512949113513e-001,4.47203049291601e-001	5.98974101772973e-003,-8.94406098583202e-003
8.63063063063063e+005	7.07010131946731e-001,4.44374589118919e-001	5.85979736106538e-003,-8.88749178237839e-003
8.72972972972973e+005	7.13405163537983e-001,4.41479375508534e-001	5.73189672924034e-003,-8.82958751017067e-003
8.82882882882883e+005	7.19699097121063e-001,4.38520045730680e-001	5.60601805757874e-003,-8.77040091461360e-003
8.92792792792793e+005	7.25893019991713e-001,4.35499130642776e-001	5.48213960016574e-003,-8.70998261285551e-003
9.02702702702703e+005	7.31988049736296e-001,4.32419056695493e-001	5.36023900527407e-003,-8.64838113390986e-003
9.12612612612613e+005	7.37985330687983e-001,4.29282147938742e-001	5.24029338624034e-003,-8.58564295877484e-003
9.22522522522523e+005	7.43886030600903e-001,4.26090628016079e-001	5.12227938798194e-003,-8.52181256032158e-003
9.32432432432433e+005	7.49691337532866e-001,4.22846622136760e-001	5.00617324934268e-003,-8.45693244273520e-003
9.42342342342343e+005	7.55402456927382e-001,4.19552159015268e-001	4.89195086145235e-003,-8.39104318030537e-003
9.52252252252253e+005	7.61020608885927e-001,4.16209172768678e-001	4.77958782228145e-003,-8.32418345537357e-003
9.62162162162163e+005	7.66547025621599e-001,4.12819504762671e-001	4.66905948756802e-003,-8.25639009525342e-003
9.72072072072073e+005	7.71982949085535e-001,4.09384905397382e-001	4.56034101828931e-003,-8.18769810794765e-003
9.81981981981983e+005	7.77329628757742e-001,4.05907035824541e-001	4.45340742484517e-003,-8.11814071649082e-003
9.91891891891893e+005	7.82588319594211e-001,4.02387469587543e-001	4.34823360811579e-003,-8.04774939175085e-003
1.00180180180180e+006	7.87760280122490e-001,3.98827694176210e-001	4.24479439755020e-003,-7.97655388352420e-003
1.01171171171171e+006	7.92846770678175e-001,3.95229112487971e-001	4.14306458643650e-003,-7.90458224975942e-003
1.02162162162162e+006	7.97849051775030e-001,3.91593044187110e-001	4.04301896449940e-003,-7.83186088374219e-003
1.03153153153153e+006	8.02768382601779e-001,3.87920726953496e-001	3.94463234796441e-003,-7.75841453906991e-003
1.04144144144144e+006	8.07606019638878e-001,3.84213317611894e-001	3.84787960722245e-003,-7.68426635223789e-003
1.05135135135135e+006	8.12363215388861e-001,3.80471893132480e-001	3.75273569222278e-003,-7.60943786264959e-003
1.06126126126126e+006	8.17041217214173e-001,3.76697451492565e-001	3.65917565571653e-003,-7.53394902985131e-003
1.07117117117117e+006	8.21641266276649e-001,3.72890912388813e-001	3.56717467446703e-003,-7.45781824777627e-003
1.08108108108108e+006	8.26164596573103e-001,3.69053117788224e-001	3.47670806853794e-003,-7.38106235576449e-003
1.09099099099099e+006	8.30612434061775e-001,3.65184832305080e-001	3.38775131876450e-003,-7.30369664610160e-003
1.10090090090090e+006	8.34985995874620e-001,3.61286743389624e-001	3.30028008250760e-003,-7.22573486779247e-003
1.11081081081081e+006	8.39286489610713e-001,3.57359461312639e-001	3.21427020778574e-003,-7.14718922625278e-003
1.12072072072072e+006	8.43515112706293e-001,3.53403518928139e-001	3.12969774587414e-003,-7.06807037856278e-003
1.13063063063063e+006	8.47673051877193e-001,3.49419371194085e-001	3.04653896245614e-003,-6.98838742388170e-003
1.14054054054054e+006	8.51761482629651e-001,3.45407394428359e-001	2.96477034740699e-003,-6.90814788856719e-003
1.15045045045045e+006	8.55781568835704e-001,3.41367885274000e-001	2.88436862328592e-003,-6.82735770548000e-003
1.16036036036036e+006	8.59734462369568e-001,3.37301059343970e-001	2.80531075260865e-003,-6.74602118687940e-003
1.17027027027027e+006	8.63621302801573e-001,3.33207049511257e-001	2.72757394396854e-003,-6.66414099022514e-003
1.18018018018018e+006	8.67443217146398e-001,3.29085903804850e-001	2.65113565707204e-003,-6.58171807609700e-003
1.19009009009009e+006	8.71201319662434e-001,3.24937582865894e-001	2.57597360675132e-003,-6.49875165731788e-003
1.20000000000000e+006	8.74896711699219e-001,3.20761956910883e-001	2.50206576601562e-003,-6.41523913821765e-003
1.20990990990991e+006	8.78530481589887e-001,3.16558802139911e-001	2.42939036820226e-003,-6.33117604279823e-003
1.21981981981982e+006	8.82103704585544e-001,3.12327796517391e-001	2.35792590828913e-003,-6.24655593034781e-003
1.22972972972973e+006	8.85617442828351e-001,3.08068514839877e-001	2.28765114343299e-003,-6.16137029679755e-003
1.23963963963964e+006	8.89072745359842e-001,3.03780422990304e-001	2.21854509280316e-003,-6.07560845980609e-003
1.24954954954955e+006	8.92470648160601e-001,2.99462871259250e-001	2.15058703678798e-003,-5.98925742518500e-003
1.25945945945946e+006	8.95812174216806e-001,2.95115086591170e-001	2.08375651566387e-003,-5.90230173182340e-003
1.26936936936937e+006	8.99098333608237e-001,2.90736163585750e-001	2.01803332783525e-003,-5.81472327171501e-003
1.27927927927928e+006	9.02330123611066e-001,2.86325054050305e-001	1.95339752777867e-003,-5.72650108100609e-003
1.28918918918919e+006	9.05508528806910e-001,2.81880554856840e-001	1.88982942386180e-003,-5.63761109713681e-003
1.29909909909910e+006	9.08634521187074e-001,2.77401293804669e-001	1.82730957625852e-003,-5.54802587609339e-003
1.30900900900901e+006	9.11709060237340e-001,2.72885713123377e-001	1.76581879525320e-003,-5.45771426246755e-003
1.31891891891892e+006	9.14733092983636e-001,2.68332050167558e-001	1.70533814032729e-003,-5.36664100335115e-003
1.32882882882883e+006	9.17707553971921e-001,2.63738314748701e-001	1.64584892056159e-003,-5.27476629497401e-003
1.33873873873874e+006	9.20633365145744e-001,2.59102262413778e-001	1.58733269708512e-003,-5.18204524827556e-003
1.34864864864865e+006	9.23511435570946e-001,2.54421362804560e-001	1.52977128858109e-003,-5.08842725609119e-003
1.35855855855856e+006	9.26342660937077e-001,2.49692762002937e-001	1.47314678125847e-003,-4.99385524005874e-003
1.36846846846847e+006	9.29127922736493e-001,2.44913237466486e-001	1.41744154527013e-003,-4.89826474932973e-003
1.37837837837838e+006	9.31868086980592e-001,2.40079143758289e-001	1.36263826038816e-003,-4.80158287516577e-003
1.38828828828829e+006	9.34564002251877e-001,2.35186346737095e-001	1.30871995496245e-003,-4.70372693474189e-003
1.39819819819820e+006	9.37216496800428e-001,2.30230143142233e-001	1.25567006399144e-003,-4.60460286284467e-003
1.40810810810811e+006	9.39826374257954e-001,2.25205161499598e-001	1.20347251484093e-003,-4.50410322999196e-003
1.41801801801802e+006	9.42394407336327e-001,2.20105238866703e-001	1.15211185327345e-003,-4.40210477733406e-003
1.42792792792793e+006	9.44921328557951e-001,2.14923265937124e-001	1.10157342884098e-003,-4.29846531874247e-003
1.43783783783784e+006	9.47407816561492e-001,2.09650990143502e-001	1.05184366877015e-003,-4.19301980287003e-003
1.44774774774775e+006	9.49854475716163e-001,2.04278762166508e-001	1.00291048567674e-003,-4.08557524333017e-003
1.45765765765766e+006	9.52261805444914e-001,1.98795204914961e-001	9.54763891101713e-004,-3.97590409829921e-003
1.46756756756756e+006	9.54630153409481e-001,1.93186774322600e-001	9.07396931810380e-004,-3.86373548645199e-003
1.47747747747747e+006	9.56959642812335e-001,1.87437166035477e-001	8.60807143753295e-004,-3.74874332070954e-003
1.48738738738738e+006	9.59250057091242e-001,1.81526497390097e-001	8.14998858175162e-004,-3.63052994780194e-003
1.49729729729729e+006	9.61500652322289e-001,1.75430152942701e-001	7.69986953554225e-004,-3.50860305885402e-003
1.50720720720720e+006	9.63709842555700e-001,1.69117110721167e-001	7.25803148885993e-004,-3.38234221442335e-003
1.51711711711711e+006	9.65874652319375e-001,1.62547438415515e-001	6.82506953612498e-004,-3.25094876831031e-003
1.52702702702702e+006	9.67989720872421e-001,1.55668407360496e-001	6.40205582551587e-004,-3.11336814720992e-003
1.53693693693693e+006	9.70045390656988e-001,1.48408191568454e-001	5.99092186860231e-004,-2.96816383136909e-003
1.54684684684684e+006	9.72023784244513e-001,1.40665100312882e-001	5.59524315109738e-004,-2.81330200625764e-003
1.55675675675675e+006	9.73890048829230e-001,1.32287972106148e-001	5.22199023415406e-004,-2.64575944212295e-003
1.56666666666666e+006	9.75570600306497e-001,1.23037630064644e-001	4.88587993870055e-004,-2.46075260129289e-003
1.57657657657657e+006	9.76890887018086e-001,1.12504005195491e-001	4.62182259638284e-004,-2.25008010390981e-003
1.58648648648648e+006	9.77360184456809e-001,9.99118904571015e-002	4.52796310863821e-004,-1.99823780914203e-003
1.59639639639639e+006	9.75209597504929e-001,8.36924226448708e-002	4.95808049901423e-004,-1.67384845289742e-003
1.60630630630630e+006	9.61838690861655e-001,6.26424184887235e-002	7.63226182766907e-004,-1.25284836977447e-003
1.61621621621621e+006	9.27513210970536e-001,7.50429491428286e-002	1.44973578058927e-003,-1.50085898285657e-003
1.62612612612612e+006	9.55264616623547e-001,8.66464148347897e-002	8.94707667529053e-004,-1.73292829669579e-003
1.63603603603603e+006	9.64603341797902e-001,5.96968310286032e-002	7.07933164041961e-004,-1.19393662057206e-003
1.64594594594594e+006	9.54233097458066e-001,2.57911468096178e-002	9.15338050838681e-004,-5.15822936192357e-004
1.65585585585585e+006	9.00635343503864e-001,-1.35915406368078e-002	1.98729312992273e-003,2.71830812736155e-004
1.66576576576576e+006	8.00399803465263e-001,6.73992562938007e-002	3.99200393069474e-003,-1.34798512587601e-003
1.67567567567567e+006	8.87381288254333e-001,1.48935479926539e-001	2.25237423491333e-003,-2.97870959853079e-003
1.68558558558558e+006	9.41874144574121e-001,1.23986028184002e-001	1.16251710851758e-003,-2.47972056368004e-003
1.69549549549549e+006	9.61482695204209e-001,9.32455168940454e-002	7.70346095915826e-004,-1.86491033788091e-003
1.70540540540540e+006	9.67524185056489e-001,6.32451311788511e-002	6.49516298870216e-004,-1.26490262357702e-003
1.71531531531531e+006	9.61688503204397e-001,2.97529893960074e-002	7.66229935912062e-004,-5.95059787920148e-004
1.72522522522522e+006	9.25144450329592e-001,-6.13878618684613e-003	1.49711099340816e-003,1.22775723736923e-004
1.73513513513513e+006	8.55069346409490e-001,4.57610755652972e-002	2.89861307181021e-003,-9.15221511305944e-004
1.74504504504504e+006	9.23743951029816e-001,8.88307572050602e-002	1.52512097940368e-003,-1.77661514410120e-003
1.75495495495495e+006	9.58233041442093e-001,5.55701141774370e-002	8.35339171158147e-004,-1.11140228354874e-003
1.76486486486486e+006	9.65818961387974e-001,2.08836301682174e-002	6.83620772240523e-004,-4.17672603364349e-004
1.77477477477477e+006	9.64964912771059e-001,-1.32546922318635e-002	7.00701744578813e-004,2.65093844637270e-004
1.78468468468468e+006	9.55112753367786e-001,-5.38945551726926e-002	8.97744932644280e-004,1.07789110345385e-003
1.79459459459459e+006	9.28884535683858e-001,-1.03433157389878e-001	1.42230928632285e-003,2.06866314779757e-003
1.80450450450450e+006	8.68607088923686e-001,-1.62020905931637e-001	2.62785822152627e-003,3.24041811863273e-003
1.81441441441441e+006	7.33019096930573e-001,-2.01372347226805e-001	5.33961806138855e-003,4.02744694453611e-003
1.82432432432432e+006	5.32618763626244e-001,-7.96488198595986e-002	9.34762472747511e-003,1.59297639719197e-003
1.83423423423423e+006	5.63883697694427e-001,1.90408546583918e-001	8.72232604611145e-003,-3.80817093167835e-003
1.84414414414414e+006	7.38933490490610e-001,2.67848139995433e-001	5.22133019018779e-003,-5.35696279990867e-003
1.85405405405405e+006	8.47018058060922e-001,2.40553211530309e-001	3.05963883878156e-003,-4.81106423060619e-003
1.86396396396396e+006	9.02977735215220e-001,1.98464486523924e-001	1.94044529569560e-003,-3.96928973047848e-003
1.87387387387387e+006	9.33404687214930e-001,1.58771946555627e-001	1.33190625570140e-003,-3.17543893111254e-003
1.88378378378378e+006	9.50315115730312e-001,1.21798280631100e-001	9.93697685393762e-004,-2.43596561262201e-003
1.89369369369369e+006	9.57505530235636e-001,8.44540460360884e-002	8.49889395287284e-004,-1.68908092072177e-003
1.90360360360360e+006	9.50428672050892e-001,4.27445643938718e-002	9.91426558982167e-004,-8.54891287877435e-004
1.91351351351351e+006	9.14045897754974e-001,9.52686939435736e-003	1.71908204490052e-003,-1.90537387887147e-004
1.92342342342342e+006	8.35287453548614e-001,1.78633903661797e-002	3.29425092902772e-003,-3.57267807323594e-004
1.93333333333333e+006	8.71397191391053e-001,1.19234096428751e-001	2.57205617217893e-003,-2.38468192857501e-003
1.94324324324324e+006	9.36520986999207e-001,9.48295607428781e-002	1.26958026001586e-003,-1.89659121485756e-003
1.95315315315315e+006	9.51513969807543e-001,5.46804205077973e-002	9.69720603849131e-004,-1.09360841015595e-003
1.96306306306306e+006	9.53150520504682e-001,3.25227623198552e-002	9.36989589906352e-004,-6.50455246397104e-004
1.97297297297297e+006	9.58467084671358e-001,-1.08688989709022e-003	8.30658306572845e-004,2.17377979418043e-005
1.98288288288288e+006	9.49667819517105e-001,-4.54983045732400e-002	1.00664360965789e-003,9.09966091464800e-004
1.99279279279279e+006	9.14622913043787e-001,-1.00529136179036e-001	1.70754173912425e-003,2.01058272358071e-003
2.00270270270270e+006	8.18826295557198e-001,-1.53811046874813e-001	3.62347408885604e-003,3.07622093749627e-003
2.01261261261261e+006	6.31755894501401e-001,-8.22206743991861e-002	7.36488210997198e-003,1.64441348798372e-003
2.02252252252251e+006	6.57855898611866e-001,1.67800354886041e-001	6.84288202776268e-003,-3.35600709772081e-003
2.03243243243242e+006	8.21148569106638e-001,2.10984219851175e-001	3.57702861786724e-003,-4.21968439702351e-003
2.04234234234233e+006	9.03446640066763e-001,1.70563086444269e-001	1.93106719866474e-003,-3.41126172888539e-003
2.05225225225224e+006	9.40708567488932e-001,1.27531044270015e-001	1.18582865022136e-003,-2.55062088540030e-003
2.06216216216215e+006	9.58277302761673e-001,8.95672778037584e-002	8.34453944766540e-004,-1.79134555607517e-003
2.07207207207206e+006	9.62494016565805e-001,5.49257462838747e-002	7.50119668683893e-004,-1.09851492567749e-003
2.08198198198197e+006	9.60745175791149e-001,3.44743429119090e-002	7.85096484177021e-004,-6.89486858238180e-004
2.09189189189188e+006	9.63612681978406e-001,2.10272559111276e-003	7.27746360431874e-004,-4.20545118222551e-005
2.10180180180179e+006	9.42948187252205e-001,-3.47382561381077e-002	1.14103625495590e-003,6.94765122762153e-004
2.11171171171170e+006	8.98840738957991e-001,-3.33797678325587e-002	2.02318522084019e-003,6.67595356651173e-004
2.12162162162161e+006	9.05194955842130e-001,-4.02285443014224e-002	1.89610088315741e-003,8.04570886028448e-004
2.13153153153152e+006	8.75525304231205e-001,-7.30627418969879e-002	2.48949391537590e-003,1.46125483793976e-003
2.14144144144143e+006	7.93704001556621e-001,-4.17178764729089e-002	4.12591996886759e-003,8.34357529458178e-004
2.15135135135134e+006	7.58603742583794e-001,1.58942402132555e-002	4.82792514832412e-003,-3.17884804265110e-004
2.16126126126125e+006	8.24923506975929e-001,1.22439488800788e-001	3.50152986048142e-003,-2.44878977601576e-003
2.17117117117116e+006	8.91474477669485e-001,1.13654003148235e-001	2.17051044661030e-003,-2.27308006296470e-003
2.18108108108107e+006	9.30465640153201e-001,8.16754799186281e-002	1.39068719693597e-003,-1.63350959837256e-003
2.19099099099098e+006	9.43419434561934e-001,6.92666427068654e-002	1.13161130876133e-003,-1.38533285413731e-003
2.20090090090089e+006	9.57513331707867e-001,4.75364396311306e-002	8.49733365842658e-004,-9.50728792622611e-004
2.21081081081080e+006	9.67729276428876e-001,3.00302866538323e-002	6.45414471422485e-004,-6.00605733076646e-004
2.22072072072071e+006	9.72747127935984e-001,1.31751958056403e-002	5.45057441280312e-004,-2.63503916112806e-004
2.23063063063062e+006	9.77129201350247e-001,-4.82829391793604e-003	4.57415972995061e-004,9.65658783587209e-005
2.24054054054053e+006	9.78449892452647e-001,-2.06495689216741e-002	4.31002150947064e-004,4.12991378433482e-004
2.25045045045044e+006	9.76446974141101e-001,-3.75218728241895e-002	4.71060517177977e-004,7.50437456483789e-004
2.26036036036035e+006	9.73108081123911e-001,-5.22320905436046e-002	5.37838377521787e-004,1.04464181087209e-003
2.27027027027026e+006	9.63855918752028e-001,-6.40954465128109e-002	7.22881624959431e-004,1.28190893025622e-003
2.28018018018017e+006	9.63488794402759e-001,-5.90900569983761e-002	7.30224111944824e-004,1.18180113996752e-003
2.29009009009008e+006	9.73491338148120e-001,-7.59481546631157e-002	5.30173237037608e-004,1.51896309326231e-003
2.29999999999999e+006	9.69243466448501e-001,-9.39845618079464e-002	6.15130671029969e-004,1.87969123615893e-003
2.30990990990990e+006	9.65829703137373e-001,-1.03337344548930e-001	6.83405937252537e-004,2.06674689097860e-003
2.31981981981982e+006	9.65485905620743e-001,-1.17491933625163e-001	6.90281887585136e-004,2.34983867250326e-003
2.32972972972973e+006	9.60255436724097e-001,-1.33157802813668e-001	7.94891265518061e-004,2.66315605627336e-003
2.33963963963964e+006	9.57348563511149e-001,-1.45155070881945e-001	8.53028729777019e-004,2.90310141763891e-003
2.34954954954955e+006	9.50797670988580e-001,-1.63097196304244e-001	9.84046580228399e-004,3.26194392608488e-003
2.35945945945946e+006	9.41945541477494e-001,-1.77776457076341e-001	1.16108917045011e-003,3.55552914152682e-003
2.36936936936937e+006	9.32122201011459e-001,-1.87302276261512e-001	1.35755597977082e-003,3.74604552523024e-003
2.37927927927928e+006	9.29740513553976e-001,-2.06090720523017e-001	1.40518972892047e-003,4.12181441046033e-003
2.38918918918919e+006	9.16110065394757e-001,-2.27728056197976e-001	1.67779869210485e-003,4.55456112395952e-003
2.39909909909910e+006	9.01946158485474e-001,-2.45193142729165e-001	1.96107683029051e-003,4.90386285458331e-003
2.40900900900901e+006	8.83191624459131e-001,-2.70606716660438e-001	2.33616751081739e-003,5.41213433320876e-003
2.41891891891892e+006	8.52617526356293e-001,-2.96980961047691e-001	2.94764947287413e-003,5.93961922095382e-003
2.42882882882883e+006	8.05741455336750e-001,-3.22844993697538e-001	3.88517089326500e-003,6.45689987395076e-003
2.43873873873874e+006	7.27368212469982e-001,-3.38075423301846e-001	5.45263575060035e-003,6.76150846603692e-003
2.44864864864865e+006	6.02183388239365e-001,-2.91045281354105e-001	7.95633223521269e-003,5.82090562708211e-003
2.45855855855856e+006	5.55400338020905e-001,-9.73629673550476e-002	8.89199323958190e-003,1.94725934710095e-003
2.46846846846847e+006	7.15241184701745e-001,4.49876120982495e-002	5.69517630596509e-003,-8.99752241964991e-004
2.47837837837838e+006	8.70446640092708e-001,-2.18479993200284e-002	2.59106719814584e-003,4.36959986400569e-004
2.48828828828829e+006	9.09607192896737e-001,-1.15393597529477e-001	1.80785614206525e-003,2.30787195058954e-003
2.49819819819820e+006	9.05225172366900e-001,-1.81905952026110e-001	1.89549655266200e-003,3.63811904052219e-003
2.50810810810811e+006	8.93138334121688e-001,-2.28507922217175e-001	2.13723331756623e-003,4.57015844434351e-003
2.51801801801802e+006	8.73699172066935e-001,-2.71218212647533e-001	2.52601655866131e-003,5.42436425295066e-003
2.52792792792793e+006	8.47827200787763e-001,-3.07253627238533e-001	3.04345598424475e-003,6.14507254477066e-003
2.53783783783784e+006	8.17561396536239e-001,-3.38667945692860e-001	3.64877206927522e-003,6.77335891385720e-003
2.54774774774775e+006	7.82821813086089e-001,-3.66622616312027e-001	4.34356373827821e-003,7.33245232624053e-003
2.55765765765766e+006	7.43007865075402e-001,-3.91374309672835e-001	5.13984269849197e-003,7.82748619345670e-003
